date,recipient,amount,lobbyist,employer
04/24/2014,Friends of Mike Zalewski,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
04/29/2014,Hopkins for Chicago,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
06/09/2014,19th Ward Democratic Organization,$250.00,John George,"Schuyler, Roche & Crisham, P.C."
10/23/2014,Alderman Edward M. Burke,$1500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
10/23/2014,Alderman Patrick J. O'Connor,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
07/14/2014,Leslie Hairston,$150.00,Graham Grady,Taft Stettinius & Hollister LLP
10/23/2014,Alderman Edward M. Burke,$1500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
11/30/2014,Friends of Tom Tunney,$100.00,Daniel Finkel,"Gold Coast Tickets, Ltd."
01/23/2014,Friends of Ald. Reilly,$1000.00,John George,"Schuyler, Roche & Crisham, P.C."
06/14/2014,Citizens for Alderman Reilly,$1500.00,John George,"Schuyler, Roche & Crisham, P.C."
06/03/2014,Citizens for Joe Moore,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
08/06/2014,Citizens to Elect Deborah L,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
08/14/2014,Ald. Debra Silverman,$250.00,John George,"Schuyler, Roche & Crisham, P.C."
12/31/2014,Alyx Pattison,$50.00,Donna Pugh,"Foley & Lardner, LLP"
02/19/2015,Citizens for Joe Moore,$250.00,G. A. Finch,"Hoogendoorn & Talbot, LLP"
06/04/2014,Alderman Harry Osterman,$300.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
09/30/2014,Citizens for Danny Solis,$100.00,Peter Cassel,"Silliman Group, LLC"
03/12/2014,Alderman Tim Cullerton,$250.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
03/12/2014,11th Ward Democratic Party,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
01/27/2015,CITIZENS FOR AUSTIN,$1000.00,John Doerrer,John Doerrer
06/05/2012,Alderman Patrick O'Connor,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, PC"
05/01/2012,Friends of Will Burns,$500.00,Michael Sutton,Infrastructure Engineering Inc
02/23/2012,Citizens for Cappleman,$150.00,Michael Lufrano,"Chicago Cubs Baseball Club, LLC"
05/31/2012,Will Burns,$300.00,Elvin Charity,"Charity & Associates, P.C."
04/06/2012,Burnham Committee,$1500.00,Michael Cassidy,McGuire Woods Consulting LLC
02/23/2012,Alderman Walter Burnett,$250.00,John Dunn,McGuire Woods Consulting LLC
03/01/2012,Ald Ed Burke,$500.00,William Filan,William Filan Ltd
03/14/2012,Friends to Elect Toni L. Foulkes,$1000.00,Yafawn Smith,Comcast
03/14/2012,25th Ward Democratic Organization,$1500.00,Yafawn Smith,Comcast
03/13/2012,Friends of Michelle Harris,$1000.00,Yafawn Smith,Comcast
02/21/2012,Ald. Jason Ervin,$100.00,Joseph Pilewski,Duff and Phelps LLC
05/10/2012,Friends of Edward M. Burke,$250.00,Jorge Perez,Hispanic American Construction Industry Assoc. (HACIA)
06/28/2012,Alderman Tim Cullerton,$250.00,William Smith,Cornerstone Government Affairs
05/01/2012,Citizens for Cappleman,$500.00,Judith Roettig,Chicagoland Apartment Association
03/22/2012,Friends of Alderman Burke,$250.00,Jerrold Wolf,"Public Consulting Group, Inc"
06/18/2012,Alderman Will Burns,$500.00,John Sterling,"Synchronus - Solutions, Inc"
06/21/2012,Friends of Proco Joe Moreno,$500.00,"John Kelly, Jr.","ALL-CIRCO, Inc."
05/10/2012,Will Burns for Alderman,$1000.00,Thomas Murphy,"Thomas J. Murphy, P.C."
01/11/2012,Citizens for Patrick J. O'Connor,$100.00,Joseph Gattuso,Shefsky & Froelich Ltd.
04/04/2012,Citizens for Tunney,$150.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
09/13/2012,"Alderman Walter Burnett, Jr.",$300.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, PC"
06/27/2012,Friends of Proco Joe Moreno,$500.00,Joseph Gattuso,Shefsky & Froelich Ltd.
05/09/2012,Friends of Leslie A Hairston,$150.00,Joseph Gattuso,Shefsky & Froelich Ltd.
06/11/2012,33rd Ward Regular Democratic Organization,$1000.00,"John Kelly, Jr.","ALL-CIRCO, Inc."
02/23/2012,Citizens for Cappleman,$150.00,Michael Lufrano,"Chicago Cubs Baseball Club, LLC"
04/24/2012,Citizens for Tunney,$500.00,Michael Lufrano,"Chicago Cubs Baseball Club, LLC"
06/05/2012,Alderman Tom Tunney,$250.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, PC"
02/07/2012,Alderman Richard Mell,$300.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, PC"
07/30/2012,Friends of Roderick T. Sawyer,$50.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
07/30/2012,Citizens for Patrick J. O'Connor,$125.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
08/21/2012,44th Ward Democratic Organization (Alderman Tom Tunney),$500.00,Robert Gamrath,Quarles & Brady LLP
06/18/2012,Citizens for Reilly (Alderman Brendan Reilly),$500.00,Robert Gamrath,Quarles & Brady LLP
10/01/2012,Friends of Nicholas Sposato,$100.00,Jeff Riley,Riley Public Affairs
02/07/2012,Alderman Richard Mell,$300.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, PC"
06/05/2012,Alderman Tom Tunney,$250.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, PC"
09/13/2012,"Alderman Walter Burnett, Jr.",$300.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, PC"
05/30/2012,Friends of Will Burns,$500.00,Yafawn Smith,Comcast
10/22/2012,none,$0.00,Gabrielle Brussel,"JCDecaux North America, Inc"
06/05/2012,Alderman Patrick O'Connor,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, PC"
06/21/2012,Friends of Proco Joe Moreno,$500.00,"John Kelly, Jr.","ALL-CIRCO, Inc."
09/13/2012,Alderman Carrie Austin,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, PC"
10/23/2012,Citizens for Alderman Reilly,$1500.00,Mary Minaghan,MKM Services
06/14/2012,Friends of Will Burns,$75.00,Charles Bernardini,Ungaretti & Harris LLP
03/02/2012,Alderman Proco Joe Moreno,$250.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, PC"
06/29/2012,Citizens for Alderman Reilly,$1000.00,"John Kelly, Jr.","ALL-CIRCO, Inc."
12/18/2012,Citizens to Elect Lola Lane,$30.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
11/28/2012,Citizens for Pat Dowell,$500.00,Stephen Friedman,S.B. Friedman & Co.
04/27/2012,Citizens for Patrick J. O'Connor,$100.00,Stephen Friedman,S.B. Friedman & Co.
04/03/2012,23rd Ward Alderman Nichael Zalewski,$1500.00,Joseph DiDomizio,"Airport Management Services, LLC"
08/21/2012,James Cappelan Campaign Committee,$250.00,Paul Rosenfeld,Government Navigation Group
03/01/2012,Ald Ed Burke,$500.00,William Filan,William Filan Ltd
12/01/2012,None,$0.00,Stacey Ferris Kodak,J C Decaux NA
10/09/2012,Citizens for Willie B Cochran,$750.00,Yafawn Smith,Comcast
12/10/2012,Citizens for Reilly,$750.00,William Smith,Cornerstone Government Affairs
12/13/2012,Friends of Carrie M. Austin,$500.00,John Corrigan,"John C. Corrigan and Associates, LLC"
10/25/2012,Friends of Ray Suarez,$1500.00,Michael Paulos,Comcast
10/17/2012,Citizens for Reilly,$1500.00,Michael Paulos,Comcast
10/25/2012,Friends of Margaret Laurino,$1500.00,Michael Paulos,Comcast
11/01/2012,Friends of Edward M. Burke,$1000.00,Douglas McFarlan,"Midwest Generation EME, LLC"
04/01/2013,Charlotte Knight-Marshall,$0.00,Charlotte Knight-Marshall,TKG & Associates LLC
03/27/2013,"Friends of Walter Burnett, Jr.",$150.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
02/15/2013,Citizens for Tim Cullerton,$125.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
01/07/2013,Friends of Joe Proco Moreno,$150.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
02/25/2013,Citizens for Joe Moore,$1500.00,Michael Paulos,Comcast
03/21/2013,Friends of Proco Joe Moreno,$500.00,Rolando Acosta,Law Offices of Rolando R Acosta PC
03/25/2013,FRIENDS OF MICHELLE HARRIS,$250.00,William Banks,"Schain, Burney, Banks & Kenny, Ltd"
02/21/2013,Alderman Jason Ervin,$300.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
01/15/2013,Ald. George Cardenas,$250.00,John Dunn,McGuireWoods Consulting
03/12/2013,Alderman Michelle A. Harris,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/21/2013,Alderman Brendan Reilly,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/28/2013,Friends of Reilly,$1500.00,Robert Gamrath,Quarles & Brady LLP
01/28/2013,Jason Ervin,$250.00,Paul Williams,Paul Williams
01/24/2013,Alderman Nicholas Sposato,$100.00,Pat Doerr,Hospitality Business Association of Chicago
02/28/2013,Friends of Reilly,$1500.00,Robert Gamrath,Quarles & Brady LLP
06/07/2013,Alderman Patrick J. O'Connor,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
04/01/2013,None,$0.00,Bernard Parisot,J C Decaux NA
04/05/2013,Citizens for Reilly,$1500.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
02/06/2013,Friends of Leslie A. Hairston,$150.00,Graham Grady,Shefsky & Froelich Ltd.
01/16/2013,Alderman George Cardenas,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
03/25/2013,FRIENDS OF MICHELLE HARRIS,$250.00,William Banks,"Schain, Burney, Banks & Kenny, Ltd"
04/22/2013,2nd Ward Democratic Organization Jazz  Showcase,$250.00,Mara Georges,Daley and Georges Ltd.
04/01/2013,25th Ward Regular Democratic Organization,$1500.00,Mara Georges,Daley and Georges Ltd.
05/28/2013,4th Ward Alderman Will Burns,$250.00,Mara Georges,Daley and Georges Ltd.
02/14/2013,citizens for austin,$200.00,William Filan,William Filan Ltd
02/08/2013,citizens for beal,$250.00,William Filan,William Filan Ltd
03/14/2013,Citizens for Cappleman,$500.00,Judith Roettig,Chicagoland Apartment Association
02/21/2013,Alderman Richard Mell,$300.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/08/2013,citizens for beal,$250.00,William Filan,William Filan Ltd
02/14/2013,citizens for austin,$200.00,William Filan,William Filan Ltd
06/14/2013,Pat Dowell,$500.00,Elvin Charity,"Charity & Associates, P.C."
04/22/2013,2nd Ward Democratic Organization Jazz  Showcase,$250.00,Mara Georges,Daley and Georges Ltd.
06/20/2013,Citizens for Tunney,$300.00,Mara Georges,Daley and Georges Ltd.
04/02/2013,Alderman D. Solis,$1500.00,John Vebber,"Clear Channel Outdoor, Inc"
06/07/2013,11th Ward Democratic Party,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/06/2013,Alderman Mike Zalewski,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
01/17/2013,Friends of George A. Cardenas,$250.00,Scott Ziomek,Northwestern Memorial Hospital
03/21/2013,Friends of Proco Joe Moreno,$250.00,Jerome Schain,"Schain, Burney, Banks & Kenny, Ltd"
05/01/2013,2nd Ward Democratic Organization,$500.00,Arnold Harris,Arnold Scott Harris PC
05/27/2013,19th Ward Democratic Organization,$250.00,John George,"Schuyler, Roche & Crisham PC"
06/07/2013,Alderman Patrick J. O'Connor,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/07/2013,Alderman Walter Burnett,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/25/2013,Senator Tom Cullerton,$100.00,Kate Tragesser,"Krieg DeVault, LLP"
06/24/2013,John Pope,$1000.00,Marcus Nunes,"Chico & Nunes, PC"
02/21/2013,Alderman Jason Ervin,$300.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
07/29/2013,N/A,$0.00,Thomas Chapman,"Raymond James & Assoc., Inc."
04/17/2013,Citizens for O'Connor,$100.00,Katriina McGuire,"Schain, Burney, Banks & Kenny, Ltd"
06/25/2013,Citizens for Tunney,$500.00,Michael Paulos,Comcast
04/01/2013,25th Ward Reg. Dem. Org.,$500.00,Rolando Acosta,Law Offices of Rolando R Acosta PC
05/14/2013,Citizens for Munoz,$250.00,Rolando Acosta,Law Offices of Rolando R Acosta PC
08/01/2013,Citizens for Patrick J. O'Connor,$125.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
07/19/2013,The Burnham Committee,$300.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
03/25/2013,FRIENDS TO ELECT TONI FAULKES,$250.00,William Banks,"Schain, Burney, Banks & Kenny, Ltd"
04/17/2013,Citizens for O'Connor,$100.00,Katriina McGuire,"Schain, Burney, Banks & Kenny, Ltd"
06/07/2013,Alderman Walter Burnett,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/07/2013,Alderman Joe Moore,$250.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
01/16/2013,Alderman George Cardenas,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
01/16/2013,Alderman George Cardenas,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
09/05/2013,Alderman Ricardo Munoz,$250.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
07/19/2013,The Burnham Committee Alderman Ed Burke,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
05/01/2013,Walter Burnett,$150.00,Bridget O'Keefe,"Daspin & Aument, LLP"
09/19/2013,Director Gerald Hollowell,$0.00,Michele Nelson,InTime Solutions
04/01/2013,25th Ward Regular Democratic Organization,$1500.00,Mara Georges,Daley and Georges Ltd.
09/01/2013,Citizens for Sawyer,$250.00,Paul Williams,Paul Williams
03/21/2013,Friends of Proco Joe Moreno,$250.00,Jerome Schain,"Schain, Burney, Banks & Kenny, Ltd"
02/21/2013,"Alderman Proco ""Joe"" Moreno",$300.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
01/16/2013,Alderman George Cardenas,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
03/12/2013,Alderman Michelle Harris,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/07/2013,Alderman Walter Burnett,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/21/2013,Alderman Proco Joe Moreno,$300.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
08/16/2013,"Alderman Walter Burnett, Jr",$150.00,Dean Maragos,"Maragos & Maragos, Ltd"
04/17/2013,Citizens for O'Connor,$100.00,Katriina McGuire,"Schain, Burney, Banks & Kenny, Ltd"
09/16/2013,Friedns of Carrie Austin,$500.00,Terrance Diamond,"Neal & Leroy, LLC"
04/17/2013,Friends of Ameya Pawar,$500.00,Jerome Schain,"Schain, Burney, Banks & Kenny, Ltd"
02/14/2013,CITIZENS FOR JOE MOORE,$250.00,William Banks,"Schain, Burney, Banks & Kenny, Ltd"
07/23/2013,Alderman Joann Thompson,$1000.00,David Doig,Chicago Neighborhood Initiatives
07/16/2013,Citizens to Elect Willie B. Cochran,$500.00,Yafawn Smith,Comcast
09/19/2013,Friends of Margaret Laurino,$250.00,John George,"Schuyler, Roche & Crisham PC"
06/04/2013,Citizens for Cappleman,$250.00,Graham Grady,Shefsky & Froelich Ltd.
05/04/2013,Citizens for Munoz,$250.00,John George,"Schuyler, Roche & Crisham PC"
12/02/2013,Matt Stewart,$0.00,Gary Engle,Espar Heater Systems
02/21/2013,Alderman Richard Mell,$300.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
07/19/2013,Alderman Tom Tunney,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
05/28/2013,4th Ward Alderman Will Burns,$250.00,Mara Georges,Daley and Georges Ltd.
12/18/2013,Alderman JoAnn Thompson,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
10/10/2013,Alderman Carrie Austin,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
10/01/2013,NONE,$0.00,Bernard Parisot,J C Decaux NA
11/01/2013,Ald. Carrie Austin,$500.00,John Dunn,McGuireWoods Consulting
06/13/2013,The Burnham Committee,$400.00,Samuel Polsky,Polsky & Associates Ltd.
12/12/2013,Friends of JoAnn Thompson,$850.00,Yafawn Smith,Comcast
11/07/2013,Friends of Natashia Holmes,$1500.00,Yafawn Smith,Comcast
10/16/2013,Friends of Carrie Austin,$1000.00,Yafawn Smith,Comcast
12/12/2013,Citizens for Chandler,$1000.00,Yafawn Smith,Comcast
12/12/2013,Citizens to Elect LaTasha Thomas,$1500.00,Yafawn Smith,Comcast
09/19/2013,25th Ward Regular Democratic Party,$100.00,Carol Stubblefield,"Neal & Leroy, LLC"
06/04/2013,Alderman Will Burns,$150.00,Danielle Cassel,Vedder Price PC
06/04/2013,Alderman Will Burns,$150.00,Danielle Cassel,Vedder Price PC
12/23/2013,Friends of Ed Burke,$1500.00,Gery Chico,"Chico & Nunes, PC"
11/18/2013,Citizens for Scott Waugespack,$250.00,Gery Chico,"Chico & Nunes, PC"
05/16/2013,the Burnham Committee Legal Leaders Breakfast,$1500.00,Mara Georges,Daley and Georges Ltd.
04/22/2013,2nd Ward Democratic Organization Jazz  Showcase,$250.00,Mara Georges,Daley and Georges Ltd.
12/11/2013,Friends of Edward M Burke,$1000.00,Robert Molaro,Robert S. Molaro & Associates
10/16/2013,Citizens for Carrie Austin,$250.00,William Smith,Cornerstone Government Affairs
12/04/2013,Citizens for Pat Dowell,$100.00,Charles Bernardini,Ungaretti & Harris LLP
11/01/2013,Citizens for Waquespack,$1500.00,Lisa Ouzounion,Comcast
10/01/2013,Friends of 45,$1500.00,Lisa Ouzounion,Comcast
10/01/2013,Friends of Margaret Laurino,$1500.00,Lisa Ouzounion,Comcast
10/01/2013,Citizens for Reboyras,$1500.00,Lisa Ouzounion,Comcast
10/01/2013,Citizens for Patrick J. O'Connor,$1500.00,Lisa Ouzounion,Comcast
10/01/2013,44th Ward Democratic Organization,$1000.00,Lisa Ouzounion,Comcast
12/02/2013,Friends of Bob Fioretti,$250.00,Arnold Harris,Arnold Scott Harris PC
10/11/2013,Ald. Matt O'Shea,$250.00,John Dunn,McGuireWoods Consulting
03/31/2014,Edward Ebertsch,$0.00,Jody Joy,Federal Signal Corporation
02/24/2014,Citizens for Cappleman,$250.00,Michael Alexander,"Alexander & Borovicka Government Solutions, LLC"
03/31/2014,25th Ward Regular Dem Org - Daniel Solis (Reception Sponsor),$500.00,Arnold Harris,Arnold Scott Harris PC
02/13/2014,Alderman Patrick J. O'Connor,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
03/12/2014,11th Ward Democratic Party,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
03/12/2014,Friends of Leslie A. Hairston,$150.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
02/25/2014,25th Ward Regular Democratic Organization,$150.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
02/12/2014,Friends of Walter Burnett,$150.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
03/06/2014,47th Ward Democratic Organization,$250.00,Dean Maragos,"Maragos & Maragos, Ltd"
03/12/2014,11th Ward Democratic Party,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
01/24/2014,Citizens for O'Connor,$100.00,John George,"Schuyler, Roche & Crisham, P.C."
01/23/2014,Citizens to elect Deborah L Graham,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
02/25/2014,Friends of Walter Burnett,$250.00,Marcus Nunes,"Chico & Nunes, PC"
02/23/2014,Citizens for Tim Cullerton,$250.00,Marcus Nunes,"Chico & Nunes, PC"
01/17/2014,Ald. Ed Burke,$500.00,John Dunn,McGuireWoods Consulting
03/12/2014,11th Ward Democratic Party,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
04/28/2014,BURNHAM COMMITTEE,$1500.00,John Doerrer,Kaizen Inc
02/24/2014,Citizens for Cappleman,$250.00,Michael Alexander,"Alexander & Borovicka Government Solutions, LLC"
03/06/2014,Ald. Leslie Hairston,$250.00,John George,"Schuyler, Roche & Crisham, P.C."
03/31/2014,Ald. Solis,$1000.00,John George,"Schuyler, Roche & Crisham, P.C."
06/25/2014,Friends of Bob Fioretti,$200.00,Robert Molaro,Robert S. Molaro & Associates
06/25/2014,Friends for Susana Mendoza,$250.00,Robert Molaro,Robert S. Molaro & Associates
05/28/2014,CITIZENS FOR JOE MOORE,$500.00,John Doerrer,Kaizen Inc
04/28/2014,BURNHAM COMMITTEE,$1500.00,John Doerrer,Kaizen Inc
05/28/2014,CITIZENS FOR MITTS,$500.00,John Doerrer,Kaizen Inc
06/26/2014,Citizens for Ervin,$150.00,Mary Minaghan dba MKM Services,MKM Services
01/17/2014,Ald. Ed Burke,$500.00,John Dunn,McGuireWoods Consulting
05/20/2014,Citizens to Elect Willie Cochran,$500.00,Michael Sutton,"Infrastructure Engineering, Inc."
01/01/2015,Alderman John Pope,$1000.00,Thomas Livingston,CSX Corporation
01/20/2015,Citizens to Elect Anthony Beale,$1000.00,David Doig,Chicago Neighborhood Initiatives
02/13/2015,Friends of Alderman George Cardenas,$250.00,Gery Chico,"Chico & Nunes, P.C."
02/12/2015,Citizens for Alderman Joe Moore,$250.00,Gery Chico,"Chico & Nunes, P.C."
03/27/2015,Patrick Thompson,$128.70,Marcus Nunes,"Chico & Nunes, P.C."
02/13/2014,Alderman James Cappleman,$250.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
03/12/2014,Alderman Michelle A. Harris,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
09/05/2014,Alderman Walter Burnett,$500.00,COURTNEY NOTTAGE,"Fletcher, O'Brien, Kasper & Nottage, P.C."
03/31/2015,Summers for Chicago,$1000.00,David Narefsky,Mayer Brown LLP
09/24/2014,Deborah Graham,$250.00,Gery Chico,"Chico & Nunes, PC"
02/13/2014,Alderman James Cappleman,$250.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
08/12/2014,Alderman Proco Joe Moreno (In-Kind Contribution),$1210.70,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
07/25/2014,Susan Mendoza,$100.00,Graham Grady,Taft Stettinius & Hollister LLP
02/16/2015,Friends of Will Burns,$250.00,Paul Williams,Paul Williams
06/23/2014,Friends of Alyx Pattison,$100.00,Catherine Janes,The Haymarket Group Ltd.
01/23/2014,Citizens to elect Deborah L Graham,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
06/09/2014,19th Ward Democratic Organization,$250.00,John George,"Schuyler, Roche & Crisham, P.C."
04/29/2014,Hopkins for Chicago,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
12/01/2014,Citizens for Ervin,$250.00,Jeanette Sublett,"Neal & Leroy, LLC"
04/14/2014,Alderman Carrie Austin,$100.00,Sylvia Michas,"Chico & Nunes, PC"
04/16/2014,Alderman Mary O'Connor,$200.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
07/16/2014,Alderman Tom Tunney,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/13/2014,Alderman Patrick J. O'Connor,$500.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
09/22/2014,Director Gerald Hollowell,$0.00,Michele Nelson,InTime Solutions INC
02/19/2014,Ald. Michelle A Harris,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
06/14/2014,Citizens for Alderman Reilly,$1500.00,John George,"Schuyler, Roche & Crisham, P.C."
06/09/2014,19th Ward Democratic Organization,$250.00,John George,"Schuyler, Roche & Crisham, P.C."
11/30/2014,Friends of Tom Tunney,$100.00,Daniel Finkel,"Gold Coast Tickets, Ltd."
02/13/2014,Alderman Patrick J. O'Connor,$500.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
06/04/2014,Alderman Will Burns,$1000.00,David Dring,"Fletcher, O'Brien, Kasper & Nottage, P.C."
02/13/2015,Citizens to Elect Emma Mitts,$1500.00,Michael Sutton,"Infrastructure Engineering, Inc."
02/19/2014,Ald. Michelle A Harris,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
03/06/2014,Ald. Bob Fioretti,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
07/25/2014,Representative Edward Acevado,$150.00,Kate Tragesser,Krieg DeVault LLP
10/09/2014,Ald. Walter Burnett,$500.00,John Dunn,McGuireWoods Consulting
09/14/2014,Citizens for Reilly,$50.00,Jeff Riley,Riley Public Affairs
10/14/2014,Summers for Chicago,$1500.00,Jason Lunderman,Comcast
11/06/2014,Citizens for Danny Solis,$1000.00,Michael Ezgur,Michael Ezgur
10/28/2014,27th Ward Regular Democratic Organization,$500.00,Michael Ezgur,Michael Ezgur
06/05/2014,Chicago Progressive Reform Coalition,$150.00,Brendan Shiller,Lakeview Strategy Group
11/18/2014,Friends of Edward M. Burke,$1500.00,Elizabeth Lively,Metropolitan Chicago Healthcare Council
11/18/2014,Friends of JoAnn Thompson,$250.00,Kathy Brown,Kathy Brown
09/10/2014,23rd Ward Regular Democratic Organization,$125.00,Donna Pugh,"Foley & Lardner, LLP"
11/27/2014,FRIENDS OF P. D. THOMPSON,$500.00,John Doerrer,Kaizen Inc
08/04/2014,Friends of Jen Kramer,$500.00,Mary Minaghan dba MKM Services,MKM Services
11/20/2014,Friends of Mary O'Connor,$100.00,Kate Tragesser,Krieg DeVault LLP
02/18/2014,Citizens for Tim Cullerton,$250.00,John George,"Schuyler, Roche & Crisham, P.C."
02/19/2014,Ald. Michelle A Harris,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
04/24/2014,Friends of Mike Zalewski,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
09/26/2014,Friends of Ald. Zalewski,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
09/30/2014,Friends of Dick Durbin,$500.00,John George,"Schuyler, Roche & Crisham, P.C."
12/15/2014,Matt O'Shea,$2000.00,Thomas Livingston,CSX Corporation
12/15/2014,Alderman Ed Burke,$1000.00,Thomas Livingston,CSX Corporation
04/16/2014,Alderman Mary O'Connor,$200.00,MICHAEL KASPER,"Fletcher, O'Brien, Kasper & Nottage, P.C."
11/14/2014,Deb Mell,$500.00,Sam Toia,Illinois Restaurant Association
03/20/2015,Keiana Barrett for 7th Ward,$250.00,Jerry Mickelson,"Jam Productions, Ltd."
07/01/2014,Alderman Toni Foulkes,$1000.00,Thomas Livingston,CSX Corporation
07/23/2014,"Jennifer ""Jen"" Kramer",$1000.00,Vi Daley,Vi Daley
08/28/2014,Citizens for O'Connor,$125.00,William Filan,William Filan Ltd
